,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W058344,2024-10-11,OX1,Diazepam,Bensedin Galenika,White,Tablet,Not Stated,Not Stated,Diazepam,,51.72478,-1.275
W058362,2024-10-11,WR14,Very weak RC opiate + enterprise grade RC benzo-like,Oxy,Green,Tablet,"Oral, Snort / Sniff","Relaxed, Memory Loss, Confusion, Agitation, Depression",Isotonitazepyne,,52.095075,-2.327225
W058345,2024-10-11,OX1,Clonazepam,Rivotril Galenika,White,Tablet,Not Stated,Not Stated,Clonazepam,,51.72478,-1.275
W058470,2024-10-11,LU33,Xanax,Not Stated,White,Tablet,Oral,"Relaxed, Panic Attack",Bromazolam,,51.93223333333333,-0.4567666666666666
W058512,2024-10-15,BN1,Diazepam,Roche,Blue,Tablet,Not Stated,Not Stated,Diazepam,,50.8614,-0.1204166666666666
W058517,2024-10-15,BN1,Diazepam,Bensedin Galenika Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,50.8614,-0.1204166666666666
W058519,2024-10-15,BN1,Diazepam,Accord,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,50.8614,-0.1204166666666666
W058520,2024-10-15,BN1,Diazepam,Accord,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,50.8614,-0.1204166666666666
W054692,2024-10-15,EH26,Benzodine,Benzodine,"Purple, Grey",Tablet,Oral,"Relaxed, Loss of consciousness","Bromazolam, Metonitazene, Ketamine",,55.82387142857142,-3.241371428571429
W054693,2024-10-15,EH26,Diazepam,Not Stated,White,Tablet,Oral,"Relaxed, Loss of consciousness",Bromazolam,,55.82387142857142,-3.241371428571429
W058459,2024-10-15,HG1,Diazepam,Not Stated,Blue,Tablet,Oral,Relaxed,Etizolam,,53.99700000000001,-1.5357666666666667
W058492,2024-10-15,CM16,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.70625555555556,0.1061333333333333
W058590,2024-10-15,SW33,Alprazolam,Tehran Darou Alprazolam,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Enhanced Senses, Relaxed, Loss of consciousness",Alprazolam,,51.487975000000006,-0.165875
000232985,2024-10-15,CF37,Diazepam,Diazepam,Blue,Tablet,Not Stated,Relaxed,No Active Component Identified,,51.613815384615386,-3.3598076923076925
W058588,2024-10-15,W72,Alprazolam,Xanax,White,Tablet,Not Stated,Not Stated,"Caffeine, Bromazolam",,,
W058657,2024-10-15,LL24,Diazepam,Valium (Diazepam),Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.09246666666667,-3.80145
W058491,2024-10-15,CM16,Diazepam,Neurovision,White,Tablet,Not Stated,Not Stated,Diazepam,,51.70625555555556,0.1061333333333333
W058474,2024-10-15,LE1,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,52.6386,-1.1317
000231863,2024-10-15,LL58,Diazepam,Bensedin,White,Tablet,Oral,Relaxed,Diazepam,,53.28206,-4.09396
000231861,2024-10-15,LL68,Clonazepam,Rivotril,White,Tablet,Oral,Relaxed,Clonazepam,,53.38499230769231,-4.370230769230769
W058536,2024-10-15,W4,Diazepam,Not Stated,Blue,Tablet,Oral,"Relaxed, Insomnia, Depression, Anxiety",Diazepam,,51.4927,-0.258
000230443,2024-10-15,NP20,Xanax,Not Stated,White,Tablet,Not Stated,Not Stated,Paracetamol,,51.5877,-2.9984
W058529,2024-10-15,SY23,Lorazepam,Genus Lorazepam,Blue,Tablet,Not Stated,Not Stated,Lorazepam,,52.34458541666667,-3.9885
W058530,2024-10-15,SY23,Alprazolam,Rlam ,Grey,Tablet,Not Stated,Not Stated,Alprazolam,,52.34458541666667,-3.9885
W058526,2024-10-15,SY23,Diazepam,Diazepam Accord,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.34458541666667,-3.9885
000230439,2024-10-15,NP20,Benzodiazepine,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
000231862,2024-10-15,LL58,Xanax,Ksalol,Blue,Tablet,Oral,Relaxed,Alprazolam,,53.28206,-4.09396
000235421,2024-10-15,LD1,Diazepam,Bensedin,White,Tablet,Oral,Relaxed,Diazepam,,52.2618,-3.3257903225806453
W058433,2024-10-15,SR4,Bensedin Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,54.9004,-1.4255
000235905,2024-10-15,SA15,Valium (MSJ),Not Stated,Blue,Tablet,Oral,Relaxed,"Bromazolam, Paracetamol",,51.74003,-4.187250000000001
W058458,2024-10-15,YO11,Clonazepam,Clonazepam,White,Tablet,Oral,"Euphoria, Relaxed",Clonazepam,,54.23711428571429,-0.3853571428571428
000040326,2024-10-15,NP10,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
W058511,2024-10-15,SA15,Valium,Not Stated,Blue,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence, Relaxed, Breathlesness, Chest Pains, Irregular Heartbeat, Memory Loss",Diazepam,,51.74003,-4.187250000000001
000232192,2024-10-15,NP20,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
W058662,2024-10-17,LL24,Diazepam,Valium (Diazepam),Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.09246666666667,-3.80145
000039722,2024-10-17,LL55,Diazepam,Not Stated,,Tablet,Not Stated,Not Stated,Diazepam,,53.12915357142857,-4.195053571428572
W057360,2024-10-17,CH1,Xanax,Rlam,White,Tablet,Not Stated,Not Stated,Alprazolam,,53.2239,-2.9434428571428577
W058683,2024-10-17,E17,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.58758,-0.02048
W058668,2024-10-17,TN37,Diazepam,Galenika bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,50.87460000000001,0.5477
W058695,2024-10-17,SK13,Diazepam,Accord Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.4433,-1.949
W058678,2024-10-22,SE18,Alprazolam,Xanax,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.48716666666667,0.0740666666666666
W058734,2024-10-22,SR3,Diazepam,Bensedin Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,54.874233333333336,-1.4153666666666669
W058748,2024-10-22,CF39,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Paracetamol,,51.5988125,-3.447975
000039653,2024-10-22,NP12,MSJ,Not Stated,Blue,Tablet,Oral,"Euphoria, Visual Hallucinations, Irregular Heartbeat, Paranoia, Memory Loss, Confusion, Agitation, Suicidal Ideation","Paracetamol, Bromazolam",,51.6678,-3.2075
W058807,2024-10-22,DA11,Galeniak Bensedin Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.4349,0.3513
W058581,2024-10-22,C11,Bromazolam,Xanax,White,Tablet,Not Stated,Not Stated,No Active Component Identified,,,
W058715,2024-10-22,CF10,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Morphine,,51.48,-3.18
W058786,2024-10-22,BH10,Xanax Alprazolam,Rlam,White,Tablet,Not Stated,Not Stated,Alprazolam,,50.7595,-1.8931
000040327,2024-10-22,NP20,Diazepam,Bensedin Galenika,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
W058738,2024-10-22,WF10,Xanax,Not Stated,White,Tablet,Oral,"Increased Energy, Increased Confidence, Increased Libido, Relaxed, Insomnia",Bromazolam,,53.73315,-1.3529
W058801,2024-10-22,PE15,Diazepam,Galenika/Bensedin,White,Tablet,Not Stated,Not Stated,Bromazolam,,52.50866666666666,0.0886555555555555
W058744,2024-10-22,BT11,Diazepam,Martin Dow Diazepam,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,54.58096666666667,-5.9665
W058783,2024-10-22,BS10,Xanax,Ksalol,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,51.509866666666674,-2.635366666666666
W058596,2024-10-24,SR4,Diazepam,bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,54.9004,-1.4255
W058882,2024-10-24,NE3,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Bromazolam,,55.003175,-1.6339
W058781,2024-10-24,G74,Lorazepam,Lorazepam,Blue,Tablet,Not Stated,Not Stated,Lorazepam,,55.76583333333334,-4.1700333333333335
000235750,2024-10-24,CF39,Valium,Not Stated,White,Tablet,Oral,Relaxed,Diazepam,,51.5988125,-3.447975
000235752,2024-10-24,CF48,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.73028000000001,-3.37198
W058899,2024-10-24,SY19,Alprazolam ,Ksalol,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,52.573525,-3.634258333333334
W058895,2024-10-24,CW82,Xanax (alprazolam),TSCEXP loose,White,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed",Bromazolam,,53.25245454545455,-2.583109090909091
W058860,2024-10-24,RM1,Diazepam,Diazpeam,Blue,Tablet,Not Stated,Not Stated,Paracetamol,,51.5751,0.1858
W058896,2024-10-24,CW8,Xanax (alprazolam),Xanax (loose),White,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed","Caffeine, Bromazolam",,53.25245454545455,-2.583109090909091
W058844,2024-10-24,KT3,Diazepam,Bensedin Galenika Diazepam,White,Tablet,Oral,Relaxed,Bromazolam,,51.3992,-0.2556
W058862,2024-10-24,W5,Diazepam,Elipam,White,Tablet,Not Stated,Not Stated,Diazepam,"Paracetamol, Tramadol, Amisulpride",51.516333333333336,-0.2851888888888889
W058811,2024-10-24,SG29,Diazepam,Valium 10mg (diazepam),Blue,Tablet,Oral,"Empathy, Relaxed",Bromazolam,,51.899049999999995,-0.14905
W058798,2024-10-24,SA1,Diazepam,Diazepam,White,Tablet,Oral,Relaxed,Diazepam,,51.633979999999994,-3.94848
W058188,2024-10-24,YO10,Alprazolam,Gelenika Ksalol 1mg,"White, Grey",Tablet,Not Stated,Not Stated,Bromazolam,,53.9576,-1.0827
W058894,2024-10-24,CW82,Diazepam,Loose,Blue,Tablet,Oral,"Euphoria, Relaxed",Bromazolam,,53.25245454545455,-2.583109090909091
000041796,2024-10-24,SY23,Xanax,Not Stated,"White, Blue",Tablet,Oral,"Relaxed, Euphoria",Alprazolam,,52.34458541666667,-3.9885
000235742,2024-10-24,CF39,valium,Not Stated,Black,Tablet,Not Stated,Not Stated,Bromazolam,,51.5988125,-3.447975
000234201,2024-10-28,CF83,Xanax,Xanax,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.59288333333333,-3.2333833333333337
W059006,2024-10-28,ML3,Diazepam (Valium),Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,55.76254285714286,-4.045457142857143
000235712,2024-10-28,CF32,Xanax,Xanax ,White,Tablet,Oral,Relaxed,Bromazolam,,51.536704166666674,-3.5931333333333337
000235902,2024-10-28,SA1,valium,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.633979999999994,-3.94848
W059007,2024-10-28,SK13,Diazepam,Accord Diazepam 5mg,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.4433,-1.949
W059008,2024-10-28,SK13,Diazepam,Accord Diazepam 5mg,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.4433,-1.949
W059012,2024-10-28,CF23,Alprazolam,Alprazolam 1mg,White,Tablet,Not Stated,"Relaxed, Depression",Alprazolam,,51.5144,-3.1545
000234203,2024-10-28,CF83,Xanax,Xanax,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.59288333333333,-3.2333833333333337
000044317,2024-10-28,SA11,Valium,Dizepam,White,Tablet,Oral,"Euphoria, Relaxed, Memory Loss, Confusion",Diazepam,,51.70800714285714,-3.6944071428571426
W054690,2024-10-28,EH26,Temazepam,Temazepam 10mg,White,Tablet,Oral,Relaxed,Etizolam,,55.82387142857142,-3.241371428571429
W058874,2024-10-28,EH49,Valium,Rosh valium,White,Tablet,Not Stated,"Euphoria, Relaxed",Etizolam,,55.97622222222222,-3.5917111111111115
000234202,2024-10-28,CF83,Xanax,Xanax,White,Tablet,Oral,Relaxed,Bromazolam,,51.59288333333333,-3.2333833333333337
W058961,2024-10-28,B10,Clonazepam,Clonazepam suerta 2mg tablet,White,Tablet,Not Stated,Not Stated,Clonazepam,,52.4698,-1.8523
W058851,2024-10-28,HR3,Alprazolam,R-lam 1,White,Tablet,Not Stated,Not Stated,Alprazolam,,52.08754242424242,-3.049269696969697
W058762,2024-10-28,E14,Diazepam,Galenika Bensedin,White,Tablet,Oral,"Relaxed, Breathlesness, Chest Pains, Irregular Heartbeat, Paranoia, Panic Attack",Diazepam,,51.50563529411765,-0.0187647058823529
W058871,2024-10-28,EX4,Clonazepam,Clonazepam (ellem),Blue,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss",Clonazepam,,50.73776,-3.5296999999999996
W058761,2024-10-28,E14,Diazepam,Galenik Bensedin,White,Tablet,Not Stated,"Relaxed, Irregular Heartbeat, Paranoia, Panic Attack",Bromazolam,,51.50563529411765,-0.0187647058823529
W058760,2024-10-28,E14,Diazepam,Galenika Bensedin ,White,Tablet,Oral,"Relaxed, Irregular Heartbeat, Panic Attack",Bromazolam,,51.50563529411765,-0.0187647058823529
W054691,2024-10-28,EH26,Etizolam,Rouche 10,White,Tablet,Oral,Relaxed,Etizolam,,55.82387142857142,-3.241371428571429
W058945,2024-10-28,CO14,Xanax,Xanax,Pink,Tablet,Not Stated,Not Stated,Alprazolam,,51.8482,1.2674
000231432,2024-10-31,NP12,MSJ,MSJ,Blue,Tablet,Oral,"Increased Confidence, Relaxed, Insomnia","Paracetamol, Bromazolam",,51.6678,-3.2075
W059269,2024-11-05,BN3,Xanax,Rlam,Yellow,Liquid,Not Stated,Not Stated,Alprazolam,,50.836725,-0.179625
000232927,2024-11-05,CF44,Diazepam,Not Stated,Blue,Tablet,Oral,"Increased Confidence, Increased Libido, Relaxed",Diazepam,,51.7327125,-3.48293125
W058702,2024-11-05,BS3,Clonazepam,Not Stated,White,Tablet,Oral,"Increased Confidence, Relaxed",Clonazepam,,51.4552,-2.5966
W059220,2024-11-05,LA13,Clonazepam,Gelanika Rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W059217,2024-11-05,LA13,Clonazepam,Galenika Rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W059218,2024-11-05,LA13,Clonazepam,Galenika Rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W059126,2024-11-05,N76,Lorazepam,Lorazepam,White,Tablet,Not Stated,Not Stated,Lorazepam,,,
W059235,2024-11-05,PO14,Rivotril 2mg,Rivotril 2mg,,Tablet,Oral,"Relaxed, Breathlesness, Paranoia, Memory Loss, Confusion, Loss of consciousness",Clonazepam,,50.8339,-1.235225
W059172,2024-11-05,CO7,Clonazepam,Rivotril Clonazepam,White,Tablet,Not Stated,Not Stated,Clonazepam,,51.887447826086955,1.0088478260869564
W059118,2024-11-05,LL13,Alprazolam,Ksalol,Blue,Tablet,Oral,Relaxed,Alprazolam,,52.9917619047619,-2.9116809523809524
W059117,2024-11-05,LL13,Alprazolam,Ksalol,Blue,Tablet,Oral,Not Stated,Alprazolam,,52.9917619047619,-2.9116809523809524
W059027,2024-11-05,NR30,Etizolam 1mg,Neurozol,White,Tablet,Oral,No Effect,Etizolam,,52.629975,1.721625
W059127,2024-11-05,N78J,Xanax,Alprazolam/Xanax,Green,Tablet,Not Stated,Not Stated,Bromazolam,,,
W059221,2024-11-05,LA13,Clonazepam,Galenika Rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W059229,2024-11-05,KT6,Diazepam,Bensedin Galenika,White,Tablet,Oral,Relaxed,Bromazolam,,51.38595,-0.2898
W059325,2024-11-05,TW1,Xanax,Ksalol Alprazolam,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.4454,-0.3297
W059239,2024-11-05,LE2,Openline Diazepam,Galenika bensedin,White,Tablet,Oral,"Breathlesness, Irregular Heartbeat, Paranoia",Diazepam,,52.60181666666667,-1.1167166666666668
W059183,2024-11-05,E14,Valium,Galenika Diazepam,White,Tablet,Oral,"No Effect, Empathy, Relaxed, Memory Loss, Confusion",Diazepam,,51.50563529411765,-0.0187647058823529
W059301,2024-11-05,S4,Diazepam,Galenika Bensedin Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,53.383,-1.4659
W059261,2024-11-05,IP8,Diazepam,Diazepam (Galenika Bensedin),White,Tablet,Not Stated,Not Stated,Diazepam,,52.072692307692314,1.0596
W059300,2024-11-05,LE11,Clonazepam,UKP Galenika Rivotril Klonazepam,White,Tablet,Oral,Increased Confidence,Clonazepam,,52.76669999999999,-1.2
W059299,2024-11-05,LE11,Diazepam,UKp Martin Dow Valium,Blue,Tablet,Oral,"Increased Confidence, Relaxed",Diazepam,,52.76669999999999,-1.2
W059297,2024-11-05,LE11,Lorazepam,UKP Hemofarm Lorazepam,Blue,Tablet,Oral,Relaxed,Lorazepam,,52.76669999999999,-1.2
W059240,2024-11-05,LE2,Openline Alprazolam,Galenika Ksalol,White,Tablet,Not Stated,Not Stated,Alprazolam,,52.60181666666667,-1.1167166666666668
W059150,2024-11-05,SW20,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.4095,-0.22818
W059181,2024-11-05,SW13,Diazepam/Valium,Accord Diazepam,Blue,Tablet,Oral,"Breathlesness, Chest Pains, Irregular Heartbeat, Nausea, Paranoia, Panic Attack",Bromazolam,,51.4735,-0.2484
W059180,2024-11-05,SW13,Xanax,Not Stated,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.4735,-0.2484
W059179,2024-11-05,SW13,Valium,Roche,Blue,Tablet,Not Stated,Not Stated,Diclazepam,,51.4735,-0.2484
W059100,2024-11-05,BA6,Xanax,Ksalol Galenika,White,Tablet,Oral,Relaxed,Alprazolam,,51.140458333333335,-2.708916666666666
W059279,2024-11-05,NN56,Alprazolam,Ksalol Alprazolam,White,Tablet,Oral,"Euphoria, Relaxed, Loss of consciousness",Alprazolam,,52.242575,-0.93795
W059230,2024-11-05,TN34,Nitrazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Nitrazepam,,50.8552,0.5729
W059149,2024-11-05,M14,Clonazepam,Rnaze Clonazepam,White,Tablet,Not Stated,Not Stated,Clonazepam,,53.4482,-2.2257
W059148,2024-11-05,M14,Etizolam,Etikem Etizolam,Pink,Tablet,Not Stated,Not Stated,Etizolam,,53.4482,-2.2257
W059043,2024-11-05,TQ46,Diazepam,Bensedin Diaz,White,Tablet,Not Stated,Not Stated,Diazepam,,50.424,-3.5713
W059152,2024-11-05,NE15,Diazepam,Neurovision Dizpam,White,Tablet,Oral,"Increased Confidence, Relaxed, Irregular Heartbeat, Confusion, Agitation",Diazepam,,54.99177142857143,-1.7885428571428572
W059038,2024-11-05,M111,Xanax,Xanax,Blue,Tablet,Oral,"No Effect, Insomnia",Alprazolam,,53.479,-2.1818
W058980,2024-11-05,GL53,Xanax Alprazolam 1mg tablet,Ksalol galenika,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,51.8192,-2.05427
W058949,2024-11-05,TQ13,Rivotril 2mg,Rivotril,White,Tablet,Not Stated,Not Stated,"Paracetamol, Bromazolam",,50.593135,-3.68865
000234305,2024-11-05,CF11,Diazepam 10mg,Diazepam 10mg,White,Tablet,Oral,"Auditory Hallucinations, Visual Hallucinations, Relaxed, Irregular Heartbeat, Memory Loss, Confusion, Panic Attack, Agitation",Diazepam,,51.48,-3.18
000234304,2024-11-05,CF13,Xanax 10mg,Not Stated,Green,Tablet,Oral,Not Stated,Bromazolam,,,
000234303,2024-11-05,CF11,Diazepam 10mg,Diazepam 10mg,Yellow,Tablet,Oral,"Auditory Hallucinations, Violence/Aggression, Relaxed, Irregular Heartbeat, Memory Loss, Confusion, Panic Attack, Loss of consciousness",Bromazolam,,51.48,-3.18
W058920,2024-11-05,FK8,Street valium, SEDIL,"Pink, Red",Tablet,Oral,"Increased Confidence, Relaxed, Nausea, Panic Attack",Diazepam,,56.12892702702703,-4.228913513513514
W058972,2024-11-05,L16,Diazepam 10mg,Dow jones,Blue,Tablet,Oral,"Increased Confidence, Relaxed",Diazepam,,53.3972,-2.897
000235711,2024-11-05,SA1,Etizolam,Etizolam,White,Tablet,Oral,Relaxed,Etizolam,,51.633979999999994,-3.94848
W058953,2024-11-05,PL04,Diazepam,Diazepam,Yellow,Tablet,Oral,Not Stated,Bromazolam,,,
W058973,2024-11-05,CF10,Street Valium,Not Stated,Blue,Tablet,Oral,Not Stated,Bromazolam,,51.48,-3.18
W059000,2024-11-05,CA14,Diazepam,Accord,Blue,Tablet,Oral,Relaxed,"Paracetamol, Bromazolam",,54.630025,-3.50065
W059017,2024-11-05,SA14,Diazepam,Bensedin 10mg Diazepam,White,Tablet,Oral,Relaxed,Diazepam,,51.76378235294118,-4.089482352941177
W059048,2024-11-05,SA11,Valium,Valium,Blue,Tablet,Oral,Not Stated,Bromazolam,,51.70800714285714,-3.6944071428571426
W059153,2024-11-05,SR4,Teva diazepam 5mg,Teva Diazepam 5mg,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,54.9004,-1.4255
W058992,2024-11-05,EH20,Diazepam,Diazepam / Valium martin dow,Blue,Tablet,Not Stated,Not Stated,Zopiclone,,55.879000000000005,-3.1578999999999997
W059041,2024-11-05,TQ46,Diazepam,Accord Diazepam,"White, Blue",Tablet,Not Stated,Not Stated,"Bromazolam, Metonitazene",,50.424,-3.5713
W058442,2024-11-05,HD1,Diazepam,alenika Bensedin Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,53.649,-1.7842
W058998,2024-11-05,WV6,Diazepam 5mg,Diazepam 5mg Accord,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,52.59424545454545,-2.2206454545454544
W059169,2024-11-05,DA11,Diazepam,Accord Diazepam tabs 5mg,Yellow,Tablet,Oral,Relaxed,Diazepam,,51.4349,0.3513
W059092,2024-11-05,B26,Bromazolam,Bromazolam,"Orange, Brown",Powder,Not Stated,Not Stated,Bromazolam,,52.45953333333333,-1.7873333333333334
000234995,2024-11-05,CF3,Bensedin,Not Stated,White,Tablet,Oral,Relaxed,Diazepam,,51.52382222222222,-3.0891333333333333
W058999,2024-11-05,WV6,Diazepam,Diazepam tablet 10mg Accord,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.59424545454545,-2.2206454545454544
W059030,2024-11-05,CF24,Alprazolam,R-lam1,White,Tablet,Not Stated,"Memory Loss, loss of coordination",Alprazolam,,51.48,-3.18
W059051,2024-11-05,BN3,Diazepam 10mg,valium 10mg martin dow ,Colourless,Tablet,Not Stated,Not Stated,Diazepam,,50.836725,-0.179625
000231577,2024-11-05,NP23,Alprazolam,Alprazolam,Blue,Tablet,Oral,Not Stated,Alprazolam,,51.7771,-3.2079
W059138,2024-11-05,M21,Diazepam,Bensedin Diazepam,White,Tablet,Oral,Relaxed,Diazepam,,53.4351,-2.2631
W059171,2024-11-05,BS4,Diazepam,accord diazepam 10mg,Blue,Tablet,Oral,"Empathy, Irregular Heartbeat, Nausea","Metonitazene, Bromazolam",,51.4345,-2.55525
W058416,2024-11-05,EH26,Alprazolam 1mg,Ksalol,,Tablet,Oral,"Euphoria, Increased Confidence",Bromazolam,,55.82387142857142,-3.241371428571429
W058418,2024-11-05,EH26,Clonazepam 2mg,Rivotril,White,Tablet,Oral,"Increased Confidence, Relaxed, Depression",Paracetamol,Bromazolam,55.82387142857142,-3.241371428571429
W059108,2024-11-05,DN12,Diazepam,Diazepam,White,Tablet,Not Stated,"Increased Confidence, Relaxed",Diazepam,,53.4851,-1.2453
W059083,2024-11-05,SA11,valium,Valium,Green,Tablet,Not Stated,Not Stated,Diazepam,,51.70800714285714,-3.6944071428571426
W059106,2024-11-05,TQ12,Diazepam,valium 10mg (diazepam) martin dow,,Tablet,Not Stated,Not Stated,Diazepam,,50.526051851851854,-3.6118259259259258
W059103,2024-11-05,CF11,Diazepam,c/DC,Blue,Tablet,Oral,"Increased Confidence, Increased Energy, Relaxed","Paracetamol, Bromazolam",,51.48,-3.18
000231576,2024-11-05,NP23,Nitrazepam,Nitrazepam,White,Tablet,Oral,Not Stated,Nitrazepam,,51.7771,-3.2079
W059489,2024-11-12,M21,Bensedin Diazepam,Not Stated,White,Tablet,Oral,Relaxed,Diazepam,,53.4351,-2.2631
W059445,2024-11-12,CF44,Diazepam,Valium,Blue,Tablet,Oral,"Increased Energy, Increased Confidence, Relaxed",Diazepam,,51.7327125,-3.48293125
W059383,2024-11-12,BS5,Xanax,Rlam,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.462,-2.5519
W059379,2024-11-12,BS5,Xanax,Not Stated,White,Tablet,Oral,Relaxed,Bromazolam,,51.462,-2.5519
W059481,2024-11-12,HP20,Xanax,Alprazolam,White,Tablet,Oral,Tiredness,Alprazolam,,51.8167,-0.8146
W059340,2024-11-12,W2,Diazepam,Diazepam (Accord),Blue,Tablet,Oral,"Auditory Hallucinations, Visual Hallucinations, Relaxed, Irregular Heartbeat, Memory Loss, Confusion, Depression","Paracetamol, Bromazolam",,51.51413636363636,-0.1886454545454545
W059265,2024-11-12,CF31,Valium,Valium (Diazepam),Blue,Tablet,Oral,Relaxed,Diazepam,,51.507666666666665,-3.577733333333333
W059400,2024-11-12,NE32,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,54.974050000000005,-1.4842499999999998
W059378,2024-11-12,BS5,Xanax,Ksalol,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,51.462,-2.5519
W059399,2024-11-12,IV25,Diazepam tablets,Accord diazepam tablets,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,57.88944166666667,-4.0639125
W059447,2024-11-12,SA1,Valium,Not Stated,Blue,Tablet,Not Stated,Not Stated,"Paracetamol, Bromazolam",,51.633979999999994,-3.94848
W059465,2024-11-12,SA1,Nitrazepam,Not Stated,White,Tablet,Oral,Euphoria,Nitrazepam,,51.633979999999994,-3.94848
W059423,2024-11-12,SY23,Lorazepam,Genus,Yellow,Tablet,Not Stated,Not Stated,Lorazepam,,52.34458541666667,-3.9885
W059424,2024-11-12,SY23,Lorazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Lorazepam,,52.34458541666667,-3.9885
W059425,2024-11-12,SY23,Lorazepam,Not Stated,White,Powder,Not Stated,Not Stated,Lorazepam,,52.34458541666667,-3.9885
W059497,2024-11-12,CH6,Xanax,Not Stated,White,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss","Caffeine, Bromazolam",,53.255125,-3.1489
W059388,2024-11-12,CB4,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Bromazolam,,52.22380625,0.131525
W059448,2024-11-12,SA1,Valium,Not Stated,Blue,Tablet,Not Stated,"Auditory Hallucinations, Visual Hallucinations",Bromazolam,,51.633979999999994,-3.94848
000234213,2024-11-12,CF83,Diazepam,Not Stated,White,Tablet,Oral,Relaxed,Diazepam,,51.59288333333333,-3.2333833333333337
W059342,2024-11-12,B10,Diazepam tablets,Diazepam tablets PVL,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,52.4698,-1.8523
W059441,2024-11-12,BT51,Diazepam,Valium Diazepam Martin Dow,Blue,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss","Paracetamol, Bromazolam",,55.064172727272734,-6.6975181818181815
W059336,2024-11-12,NG5,Valium,Not Stated,White,Tablet,Oral,Relaxed,Diazepam,,53.0006,-1.1315
