,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W100606,13/05/2026,SN2,TEMAZEPAM,TEMAZEPAM TEVA,Colourless,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,51.58286666666667,-1.7952333333333332
W100607,13/05/2026,SN2,ALPRAZOLAM,KERN ALPROZOLAM,Colourless,Tablet,Oral,"Relaxed, Nausea, Confusion, Agitation, No effect",Ethylbromazolam,,51.58286666666667,-1.7952333333333332
W100619,13/05/2026,Not stated,Xanax,Not stated,White,Tablet,Not stated,"Memory loss, Confusion",Tramadol,,,
W100564,13/05/2026,CR4,Xanax alprazolam,2mg xanax alprazolam,White,Powder,Snort / Sniff,No effect,Caffeine,Clobromazolam,51.3936,-0.163
W100595,11/05/2026,SA14,Clonazepam 2mg,galenika rivotril clonazepam,White,Tablet,Not stated,"Not stated,  ","Ethylbromazolam, Promethazine",,51.76378235294118,-4.089482352941177
W100508,11/05/2026,FK10,Valium,Not stated,White,Tablet,Oral,"Relaxed, Panic attack, Loss of consciousness",Medetomidine,,56.10687777777778,-3.7534
W100507,11/05/2026,FK7,valium,Not stated,White,Tablet,Oral,"Relaxed, Confusion, Panic attack, Loss of consciousness",Medetomidine,,56.0861125,-3.9108875
W100517,11/05/2026,FK10,valium,Not stated,White,Tablet,Not stated,"Relaxed, Memory loss, Confusion, Agitation, Loss of consciousness",Medetomidine,,56.10687777777778,-3.7534
W076221,11/05/2026,OX11,xanax 2mg,xanax 2mg,White,Tablet,Oral,"Relaxed, Memory loss",Medetomidine,,51.58721666666667,-1.2355166666666666
W100518,11/05/2026,FK10,Valium,Not stated,White,Tablet,Not stated,"Increased senses, Relaxed, Paranoia, Memory loss, Confusion, Agitation, Depression, Loss of consciousness",Medetomidine,,56.10687777777778,-3.7534
W100549,11/05/2026,FK77,Diazepam,Not stated,White,Tablet,Oral,"Chest pains, Memory loss, Loss of consciousness",Medetomidine,,56.0861125,-3.9108875
W100578,11/05/2026,EH32,Etizolam,Not stated,Pink,Powder,Snort / Sniff,"Increased confidence, Increased stamina, Increased libido, Increased strength, Auditory hallucinations, Chest pains, Vomiting, Memory loss","Ketamine, MDMA",Cocaine,55.97811428571429,-2.9193571428571423
W100528,11/05/2026,LU6,Diazepam 5mg,Accord diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,51.8686,-0.5463600000000001
W100493,11/05/2026,BA10,xanax (alprazolam),Alprazolam 1mg Alxan-1 medicross,White,Tablet,Oral,No effect,Tramadol,,51.11111428571429,-2.4373142857142858
W100537,11/05/2026,M14,diazepam,galenika bensedin (diazepam),White,Tablet,Not stated,"Not stated,  ",Diazepam,,53.4482,-2.2257
W100536,11/05/2026,M14,alprazolam,gelenika ksalol alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,53.4482,-2.2257
W100590,11/05/2026,TN16,Diazepam,Diazepam accord,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,51.2871,0.0597833333333333
W100571,11/05/2026,Not stated,Valium,Not stated,White,Tablet,Not stated,Relaxed,Diazepam,,,
W100509,11/05/2026,FK9,valium,Not stated,White,Tablet,Oral,"Relaxed, Loss of consciousness",Diazepam,,56.1436875,-3.9315
W100588,11/05/2026,AB1,Clonazepam,Clonazepam,White,Tablet,Oral,"Euphoria, Relaxed",Clonazepam,,,
W100582,11/05/2026,AB1,Diazepam,Diazepam,Blue,Tablet,Oral,"Euphoria, Relaxed",Diazepam,,,
W100587,11/05/2026,AB1,Clonazepam,Clonazepam,White,Tablet,Oral,"Euphoria, Relaxed",Clonazepam,,,
W100538,11/05/2026,M14,Alprazolam,uptohn xanax alprazolam,Pink,Tablet,Not stated,"Not stated,  ",Alprazolam,,53.4482,-2.2257
W100581,11/05/2026,SA73,lorazepam 2mg,lorazepam tablets lora-2,White,Tablet,Not stated,"Not stated,  ",Lorazepam,,51.719835714285715,-4.983364285714286
W100450,11/05/2026,B24,Clonazepam 2mg,Not stated,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,52.526349999999994,-1.809
W100382,07/05/2026,KY12,Diazepam,Diazepam,Blue,Tablet,Oral,"Relaxed, Confusion",Diazepam,,56.087095,-3.539235
W100359,07/05/2026,G15,diazepam,Not stated,White,Tablet,Not stated,"Not stated,  ",Diazepam,,55.9102,-4.3733
W100445,07/05/2026,PH2,Diazepam,valium martin dow,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,56.37225438596491,-3.356345614035088
W100344,07/05/2026,B22,Galenika ksalol 1mg,Galenika ksalol 1mg,Blue,Tablet,Not stated,"Not stated,  ",Alprazolam,,,
W100409,07/05/2026,S63,Diazepam,Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,53.50789999999999,-1.34018
W100336,07/05/2026,B22,Galenika rivotril 2mg,galenika rivotril 2mg,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,,
W076225,07/05/2026,WR10,Alprazolam,alprazolam,White,Tablet,Not stated,"Not stated,  ",Chlorpheniramine,,52.11444545454546,-2.047613636363636
W100328,07/05/2026,NW9,Diazepam,valium/ diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.5894,-0.25692
W076223,07/05/2026,HD1,Diazepam 5mg,Diazepam 5mg accord,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,53.649,-1.7842
W100467,07/05/2026,E8,valium,Diazepam 10mg,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.548,-0.0629
W100499,07/05/2026,BL6,Diazepam,Diazepam,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,53.608,-2.5757
W076241,07/05/2026,BN21,Diazepam,Not stated,White,Tablet,Not stated,"Not stated,  ",Diazepam,,50.7687,0.2845
W100381,07/05/2026,CT1,diazepam,Diazepam,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,51.27405,1.06835
W076220,07/05/2026,SE25,Diazepam,Bensedin diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.398325,-0.06895
W100380,07/05/2026,CT1,diazepam,diazepam,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,51.27405,1.06835
W100468,07/05/2026,E8,2mg ativan lorazepam,pfizer ativan lorazepam 2mg,Brown,Tablet,Not stated,"Not stated,  ",Lorazepam,,51.548,-0.0629
W100408,07/05/2026,S63,Alprazolam,xanax,White,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,53.50789999999999,-1.34018
W076236,07/05/2026,LL12,diazepam,diazepam,White,Powder,Oral,"Euphoria, Relaxed",Paracetamol,,53.104020000000006,-3.0036
W100329,06/05/2026,BB11,Diazepam,Diazepam,Blue,Tablet,Not stated,"Euphoria, No effect",Diazepam,,53.79165,-2.275
W100332,06/05/2026,LS18,Diazepam 10mg,bensedin 10mg diazepam,White,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,53.838,-1.6404
W100392,06/05/2026,BA6,Xanax,Alprazolam,White,Tablet,Oral,No effect,Tramadol,,51.140458333333335,-2.708916666666666
W100362,06/05/2026,KY4,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,56.10405,-3.363725
W100429,06/05/2026,DH99,Clonazepam 2mg neuraxpharm,Clonazepam neauraxpham,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,54.786,-1.5566
W100371,06/05/2026,EH22,Diazepam,diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,55.90278333333333,-3.078175
W100428,06/05/2026,DH99,Clonazepam 2mg neuraxpharm,Not stated,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,54.786,-1.5566
W100398,06/05/2026,W7,Diazepam 10mg,Diazepam Ip 10mg,White,Tablet,Oral,No effect,Diazepam,,51.5118,-0.3358999999999999
W100430,06/05/2026,DH99,Clonazepam 2mg neuraxphram,clonazepam,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,54.786,-1.5566
W100311,06/05/2026,Not stated,Diazepam,Not stated,Blue,Tablet,Oral,"Euphoria, Relaxed",Ethylbromazolam,,,
W100426,06/05/2026,DH99,Clonazepam 2mg neuraxpharm,clonazepam 2mg neuraxpharm,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,54.786,-1.5566
