,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W103157,2026-07-23,NE35,Valium,Bensedin 10mg,White,Tablet,Not stated,"Not stated,  ",Diazepam,,54.9503,-1.469
W103236,2026-07-23,BT7,UK Diazepam 5mg,Not stated,White,Tablet,Not stated,"Not stated,  ",Diazepam,,54.58144,-5.9185
W103159,2026-07-23,NP26,Diazepam 10mg,Bensedin,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.5866,-2.7574
W103268,2026-07-23,BH23,Xanax,Zanex,Green,Tablet,Oral,"Auditory hallucinations, Visual hallucinations, Relaxed, Memory loss, Agitation, Insomnia, Depression, Suicidal ideation, Other",Bromazolam,,50.755406666666666,-1.7577666666666665
W103271,2026-07-23,S40,Clonazepam 2mg,Clonazepam 2mg,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,53.234,-1.4462
W103219,2026-07-23,DD5,Accord Diazepam 5mg,Accord Diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,56.48408823529412,-2.8548705882352943
W103230,2026-07-23,WV1,Diazepam,Blues,Blue,Tablet,Not stated,"Not stated,  ",Clobromazolam,,52.58135,-2.11545
W103211,2026-07-23,SW1W,Xanax,Xanax,Pink,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.5085,-0.1257
000233367,2026-07-23,LD3,Xanax,Xanax,White,Tablet,Not stated,"Memory loss, Confusion, Depression, Suicidal ideation",Methylclonazepam,,51.99435362318841,-3.411075362318841
W103232,2026-07-23,BT7,Martin Dow Diazepam 10mg,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,54.58144,-5.9185
W103237,2026-07-23,BT7,Ksalol alprazolam,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Alprazolam,,54.58144,-5.9185
W103235,2026-07-23,BT7,Alxan-2 Alprazolam 2mg,Not stated,White,Tablet,Not stated,"Not stated,  ",Zolpidem,,54.58144,-5.9185
W073339,2026-07-23,DN31,Diazepam,Diazepam,White,Tablet,Oral,"Auditory hallucinations, Relaxed, Confusion, Depression",Diazepam,,53.5702,-0.088
W102946,2026-07-27,WD3,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.65108,-0.49022
W103265,2026-07-27,Not stated,Alprazolam,Alprazolam,Blue,Tablet,Oral,Relaxed,Alprazolam,,,
W103262,2026-07-27,Not stated,Nitrazepam,Not stated,Yellow,Tablet,Oral,Relaxed,Nitrazepam,,,
000233451,2026-07-27,LL65,Xanax,Not stated,White,Tablet,Not stated,"Not stated,  ","Ethylbromazolam, Promethazine",,53.289686206896555,-4.534455172413793
W103387,2026-07-27,LS18,Diazepam,Martin Down Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,53.838,-1.6404
W103032,2026-07-27,AB51,Diazepam,Valium,Blue,Tablet,Oral,Relaxed,Diazepam,,57.276892045454545,-2.442275
W103305,2026-07-27,BN26,Alprazolam,Ciazer,White,Tablet,Oral,No effect,"Alprazolam, Paracetamol",,50.81958181818182,0.1777
