,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W103703,2026-08-11,DD5,Teva diazepam 5mg,Accord diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,56.48408823529412,-2.8548705882352943
000239449,2026-08-11,NP20,Diazepam- accord,Not stated,Blue,Tablet,Oral,"Relaxed, Nausea, Breathlessness","Caffeine, Ethylbromazolam",,51.5877,-2.9984
000041445,2026-08-11,LD3,Xanax,Not stated,White,Tablet,Not stated,"Paranoia, Confusion, Depression",Meclonazepam,,51.99435362318841,-3.411075362318841
W103882,2026-08-11,BS16,Valium,,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.49088571428571,-2.5036
W103684,2026-08-11,SA69,valium,Sedil Diazepam,Pink,Tablet,Not stated,"Not stated,  ",Diazepam,,51.7106,-4.7014
W103443,2026-08-11,DD5,Teva diazepam 5mg,Acorrd diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,56.48408823529412,-2.8548705882352943
W103753,2026-08-11,CF5,Diazepam 10mg,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.471875,-3.275816666666667
W103729,2026-08-11,YO8,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,53.77469393939394,-1.0269030303030302
000232871,2026-08-11,CF83,Diazepam,Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,51.59288333333333,-3.2333833333333337
W103618,2026-08-11,CA57,Alprazolam,Not stated,White,Powder,Not stated,"Not stated,  ",Diazepam,,54.856148387096766,-3.0198096774193552
W103763,2026-08-11,GU9,Xanax,Ksalol 1mg,White,Tablet,Oral,Relaxed,Alprazolam,,51.2098875,-0.7973125
W103771,2026-08-11,SE5,Diazepam,Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.474575,-0.090125
W103735,2026-08-11,NE61,diazepam,diazepam,Blue,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,55.165690000000005,-1.7111625
W103615,2026-08-11,NE46,Diazepam,10mg,White,Tablet,Not stated,"Not stated,  ",Diazepam,,54.9934,-2.09518125
W103815,2026-08-11,NI28,Alprazolam,Alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,,
W103676,2026-08-11,BN3,Diazepam,Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,50.836725,-0.179625
W103933,2026-08-11,CM1,Alprazolam 1mg,Not stated,White,Tablet,Oral,"Euphoria, Relaxed",Alprazolam,,51.76435714285714,0.4079
W103943,2026-08-11,M16,Clonazepam benham,Clonazepam 2mg,White,Tablet,Oral,"Relaxed, Memory loss, Loss of consciousness",Clonazepam,,53.4551,-2.2645
000237458,2026-08-11,NP23,Diazepam,Diazepam,Blue,Tablet,Oral,"Vomiting, Paranoia, Agitation, Insomnia, Depression",Diazepam,,51.7771,-3.2079
W103899,2026-08-11,BN29,Alprazolam,Alprx-1,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,50.823825,-0.082825
W103470,2026-08-11,TD1,Benzodiazepam,ksalol 1mg alprazolam,White,Tablet,Oral,Relaxed,Alprazolam,,55.66659333333334,-2.8606933333333333
W103853,2026-08-11,RH14,Diazepam,Bensedin,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.03786875,-0.5005375
W103881,2026-08-11,BT47,Diazepam 10mg,PPM laboratories diazpam 10mg,Blue,Tablet,Oral,Relaxed,Diazepam,,54.94983333333333,-7.084177777777778
W100293,2026-08-11,DL6,Diazepam,Bensedin/diazepam,White,Tablet,Not stated,"Relaxed, Memory loss, Confusion","Ethylbromazolam, Promethazine",,54.38590833333333,-1.3684541666666667
W103823,2026-08-11,NP20,Alprazolam,Alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.5877,-2.9984
000234472,2026-08-11,CF5,Diazepam,Diazepam,White,Tablet,Oral,Relaxed,"Ethylbromazolam, Promethazine",,51.471875,-3.275816666666667
W103785,2026-08-11,N16,Xanax,KSALOL,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.5625,-0.074
W103722,2026-08-11,RG12,Alprazolam,Alprazolam 2mg,White,Tablet,Oral,"Increased confidence, Empathy, Relaxed",Chlorpheniramine,,51.4007,-0.7635
W103817,2026-08-11,G52,Diazepam,Bensedin Diazepam,White,Tablet,Oral,No effect,Ethylbromazolam,,55.8479,-4.3503
W103802,2026-08-11,LL30,Diazepam,Diazepam,Blue,Tablet,Oral,"Increased confidence, Relaxed, Tiredness",Diazepam,,53.325,-3.8315
W103887,2026-08-13,SA4,diazepam,Diazepam 10mg,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.670225,-4.059125
000234565,2026-08-13,CF62,Diazepam,Zepam diazepam 10,Blue,Tablet,Oral,"Not stated,  ",Diazepam,,51.4027,-3.37145
