,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W075483,07 Apr 2026,DE1,Unknown,Not Stated,Purple,Tablet,Not Stated,Not Stated,MDMA,,52.9228,-1.4766
W075478,07 Apr 2026,NG71,Cocaine,Cocaine ,White,Powder,Snort / Sniff,Not Stated,Cocaine,,52.9536,-1.1505
W075477,07 Apr 2026,NG71,DMT,DMT,"Yellow, Yellow",Powder,Smoked,Not Stated,DMT,,52.9536,-1.1505
W075474,07 Apr 2026,NG17,Cocaine,Cocaine,White,Powder,Not Stated,"Increased Energy, Increased Confidence, Increased Strength, Nosebleeds, Paranoia",Cocaine,Benzoylecgonine,53.128366666666665,-1.2676833333333335
W075473,07 Apr 2026,NG71,MDMA,MDMA,"Pink, Purple",,Not Stated,"Euphoria, Increased Energy, Increased Confidence, Empathy, Nausea",MDMA,,52.9536,-1.1505
W075476,07 Apr 2026,NG71,ketamine,ketamine,White,Powder,Snort / Sniff,Not Stated,Ketamine,,52.9536,-1.1505
W075481,07 Apr 2026,NG17,Speed,Speed,White,Powder,Not Stated,Not Stated,"Caffeine, Amphetamine",,53.128366666666665,-1.2676833333333335
W075480,07 Apr 2026,NG71,Speed,Speed,White,Powder,Not Stated,Not Stated,"Caffeine, Amphetamine",,52.9536,-1.1505
W075471,07 Apr 2026,NG71,MDMA,MDMA,"Pink, Red",,Oral,"Increased Energy, Enhanced Senses, Increased Strength, Increased Confidence, Vomiting, Memory Loss",MDMA,,52.9536,-1.1505
W075470,07 Apr 2026,NG71,2-CMC,2 CMC,"White, Yellow",Crystalline,"Oral, Snort / Sniff","Euphoria, Increased Energy, Visual Hallucinations, Increased Stamina","2-Chloromethcathinone, 2-Fluorodeschloroketamine",,52.9536,-1.1505
W075472,07 Apr 2026,NG11,MDMA,MDMA,"Colourless, Grey",Crystalline,Not Stated,Not Stated,MDMA,,52.87862,-1.19524
W075467,07 Apr 2026,L39,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.555600000000005,-2.9094100000000003
W075272,07 Apr 2026,RG31,Alprazolam xanax,Ksasol alprazolam,"White, Blue",Tablet,Oral,Relaxed,Alprazolam,,51.4513,-1.046266666666667
W075452,07 Apr 2026,G65,Diazepam,Nitrazepam,White,Tablet,Not Stated,Not Stated,Nitrazepam,,55.97357000000001,-4.05812
W075451,07 Apr 2026,G65,Tramadol ,Tramadol hydrochloride 100mg,White,Tablet,Oral,"Relaxed, Loss of consciousness, Agitation, Insomnia",Tramadol,,55.97357000000001,-4.05812
W075385,07 Apr 2026,BN24,Diazepam,martin dows,Blue,Tablet,Oral,"Relaxed, Irregular Heartbeat, Nausea",Diazepam,,50.81635,0.3384666666666667
W075511,07 Apr 2026,M16,Clonazepam,Pase Clonazepam,"Colourless, Yellow",Tablet,Not Stated,Not Stated,Clonazepam,,53.4551,-2.2645
W075510,07 Apr 2026,M16,Clonazepam,elikem nozim,Blue,Tablet,Not Stated,Not Stated,Clonazepam,,53.4551,-2.2645
W075437,07 Apr 2026,BS6,Diazepam,Martin dow valium 10 (chillpharma),Blue,Tablet,Oral,"Euphoria, Increased Confidence, Breathlesness",Ethylbromazolam,,51.465599999999995,-2.599066666666667
W074760,07 Apr 2026,B26,Diazepam,MSj,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,52.45953333333333,-1.7873333333333334
W075441,07 Apr 2026,CM95,MDMA,Ectasy,Yellow,Tablet,Not Stated,Not Stated,MDMA,Caffeine,51.75401111111111,0.7244388888888889
W075335,07 Apr 2026,DL8,Lorazepam,Lorazpam 1mg genesis europe,White,Tablet,Not Stated,Not Stated,Lorazepam,,54.28331891891891,-1.841241891891892
W075418,07 Apr 2026,N42,Promethazine,Promethazine ,Red,Liquid,Oral,"Enhanced Senses, Relaxed",Promethazine,,,
W075378,07 Apr 2026,AB43,Diazepam 5mg,JHL D5,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,57.65489545454545,-2.046884090909091
W075462,07 Apr 2026,BT15,Diazepam,Daizepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.5833,-5.9333
W075440,07 Apr 2026,OL8,Diazepam,Diazepam 5mg Almus,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.526,-2.1173
W075486,07 Apr 2026,BS16,Adderall,AD30,Orange,Tablet,Oral,Depression,Caffeine,Amphetamine,51.49088571428571,-2.5036
000236605,07 Apr 2026,CF37,ketamine,Not Stated,White,Crystalline,Not Stated,Not Stated,Ketamine,,51.613815384615386,-3.3598076923076925
000236129,01 Apr 2026,CF63,Diazepam,Diazepam,Blue,Tablet,Oral,"Increased Confidence, Relaxed, Loss of consciousness",Ethylbromazolam,,51.4172,-3.2614
W075337,01 Apr 2026,OL8,Xanax,Xanax 250 micro gram,White,Tablet,Not Stated,Not Stated,Alprazolam,,53.526,-2.1173
W075468,01 Apr 2026,AL74,Valium,Teva 10mg Valium,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed",Diazepam,,51.7969,-0.1871
W075370,01 Apr 2026,CF47,Pragabalin 300mg,Not Stated,"White, Red",Capsule,Oral,Not Stated,Pregabalin,,51.7479,-3.3778
W074699,01 Apr 2026,G12,Amphetamine mix,Amphetamine mix,White,Powder,Not Stated,Not Stated,Amphetamine,,55.8804,-4.3007
W075463,01 Apr 2026,G12,Dextroamphetamine,Dextroamphetamine,,Powder,Not Stated,Not Stated,Amphetamine,,55.8804,-4.3007
W075430,01 Apr 2026,BH14,Methadone HCL,Not Stated,White,Powder,Oral,Relaxed,Methadone,,50.7299,-1.9449
W075270,01 Apr 2026,YO8,Oxycontin,Oxycontin,Yellow,Tablet,Snort / Sniff,"Euphoria, Increased Confidence",Oxycodone,,53.77469393939394,-1.0269030303030302
W075445,01 Apr 2026,M8,Zopiclone sleeping tablet,Zopiclone,Blue,Tablet,Oral,"Relaxed, Memory Loss",Zopiclone,,53.4986,-2.2385
W074758,01 Apr 2026,B26,Midazolam,Hypnofast 7.5mg ineepta,White,Tablet,Not Stated,Not Stated,Midazolam,,52.45953333333333,-1.7873333333333334
000237898,01 Apr 2026,CF33,Ketamine,Not Stated,White,Powder,Not Stated,Not Stated,Ketamine,Norketamine,51.52158333333333,-3.6971833333333337
000237899,01 Apr 2026,CF33,Ketamine,Not Stated,White,Powder,Not Stated,Not Stated,"Cocaine, Phenacetin",Norcocaine,51.52158333333333,-3.6971833333333337
W075455,31 Mar 2026,NP7,Xanax 500 micro,Xanax 500 mico viatris,Purple,Tablet,Not Stated,Not Stated,Alprazolam,,51.851292105263155,-3.0386236842105263
000237709,31 Mar 2026,CF45,Valium,Valium 10mg,Blue,,Oral,Not Stated,Diazepam,,51.66452,-3.3537
W075369,31 Mar 2026,EN2,Spice,Not Stated,White,Blotter paper,Not Stated,Not Stated,"5F-ADB, MDMB-4en-PINACA, MDMB-INACA",,51.6515,-0.085
W075376,31 Mar 2026,SR3,Diazepam,Sedil diazepam 5mg,Orange,Tablet,Not Stated,Not Stated,Diazepam,,54.874233333333336,-1.4153666666666669
W075348,31 Mar 2026,SW1,Dihyrocodeine 30mg,Accord dihydrocodeine 30mg,White,Tablet,Not Stated,Not Stated,Dihydrocodeine,,51.495583333333336,-0.1417916666666666
W075420,31 Mar 2026,NW6,Pregabalin 300mg,Not Stated,"White, Red",Liquid,Not Stated,Not Stated,Pregabalin,,51.54194444444445,-0.1931888888888888
W075291,31 Mar 2026,N7,Oxycodone,Oxycodone,Orange,Tablet,Not Stated,Not Stated,Oxycodone,,51.5491,-0.1205142857142857
W075389,31 Mar 2026,CV32,Diazepam,Diazepam,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,52.303333333333335,-1.5231666666666666
W075330,31 Mar 2026,PL15,Alprazolam,Alprazolam,"White, Green",Tablet,Oral,Not Stated,Alprazolam,,50.636073333333336,-4.411035
W075321,26 Mar 2026,DY10,heroin,Not Stated,Brown,Powder,Intravenous,"Relaxed, Irregular Heartbeat, Loss of consciousness","Heroin, 6-MAM, 6-Acetylcodeine",,52.3848,-2.212788888888889
W075228,26 Mar 2026,CV2,galenika ksalol 1mg,galenika kslol 1mg,Black,Tablet,Not Stated,"Euphoria, Increased Energy, Increased Confidence, Increased Strength, Relaxed",Alprazolam,,52.424525,-1.459175
W075040,27 Mar 2026,HR14,Ampetamine speed,Not Stated,White,Powder,Not Stated,Not Stated,Caffeine,Amphetamine,52.08174186046512,-2.612990697674419
000237707,27 Mar 2026,CF40,THC vape juice,Not Stated,Yellow,Liquid,Not Stated,"Auditory Hallucinations, Irregular Heartbeat, Confusion, Violence/Aggression",5F-ADB,,51.627316666666665,-3.461883333333333
W075325,27 Mar 2026,OX49,valium,valium,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.6433,-1.0045
W074625,27 Mar 2026,RG17,Cannabis,Not Stated,"Green, Brown",Plant Matter,Smoked,"Loss of consciousness, Breathlesness",5F-ADB,,51.425623529411766,-1.488705882352941
W075302,27 Mar 2026,PL97,Sedil 5mg,Sedil 5mg,Yellow,Tablet,Not Stated,"Paranoia, Agitation",Diazepam,,50.34709090909091,-4.0945
W075296,27 Mar 2026,W36,Xanax (alpazolam),Xanax (aplazolam),Grey,Tablet,Oral,Not Stated,Alprazolam,,,
W075269,25 Mar 2026,CF31,Unknown,Not Stated,,,Not Stated,Not Stated,Cocaine,"Benzoylecgonine, Ecgonine methyl ester",51.507666666666665,-3.577733333333333
W075250,25 Mar 2026,SL,MDMA,Not Stated,White,Crystalline,Oral,"Increased Energy, Agitation",MDMA,,,
W075285,25 Mar 2026,RG10,magic mushroom tinicure extract,Not Stated,"Colourless, Yellow",Liquid,Oral,"Enhanced Senses, Empathy, Relaxed",Phenylethylamine,,51.48520769230769,-0.8407
W075248,25 Mar 2026,CV3,ketamine spray,Not Stated,Colourless,Liquid,Oral,"Increased Energy, Increased Confidence",Ketamine,"Caffeine, Nicotine",52.39113333333333,-1.4915333333333332
W075284,25 Mar 2026,CH40,Unknown,Not Stated,White,Liquid,Smoked,Not Stated,Nicotine,MDMB-INACA,53.15806666666666,-2.9534749999999996
W075286,25 Mar 2026,CH40,Unknown,Not Stated,Colourless,Liquid,Not Stated,Not Stated,Nicotine,MDMB-INACA,53.15806666666666,-2.9534749999999996
W075244,25 Mar 2026,CV1,Carisoprodol pain o soma tablet 500mg,Not Stated,White,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence",Carisoprodol,,52.4066,-1.5122
W075254,25 Mar 2026,GU14,diazepam,valium 10mg,Blue,Tablet,Not Stated,"Euphoria, Relaxed",Diazepam,,51.2955,-0.7908
W075253,25 Mar 2026,GU14,alprazolam ,alprazolam 2mg,White,Tablet,Oral,Not Stated,Lorazepam,,51.2955,-0.7908
W075193,25 Mar 2026,CM19,meth,meth,"Colourless, White",Crystalline,Not Stated,Not Stated,Methamphetamine,,51.762699999999995,0.0569666666666666
W075201,25 Mar 2026,MK18,Diazepam,Diazepam,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,51.968651515151514,-0.965221212121212
W075274,25 Mar 2026,SN16,Sleep gummies for kids,Sleep gummies for kids,Purple,Solid,Oral,Not Stated,Melatonin,,51.60625263157895,-2.0715473684210526
W074088,25 Mar 2026,LV4,ketamine,Not Stated,White,Granules,Not Stated,"Euphoria, Increased Energy, Increased Confidence, Empathy, Nausea, Confusion",Ketamine,Cocaine,,
W075289,25 Mar 2026,YO13,Zopiclone ,Zopiclone,White,,Not Stated,Not Stated,Zopiclone,,54.288025000000005,-0.5161100000000001
W075034,25 Mar 2026,HR14,cocaine,Not Stated,White,Powder,Not Stated,Not Stated,Cocaine,,52.08174186046512,-2.612990697674419
W075299,25 Mar 2026,NW5,temazepam,temazepam,White,Tablet,Oral,Not Stated,Ethylbromazolam,,51.5517,-0.1413
W075177,25 Mar 2026,TD12,Zopiclone 10mg,Zopiclone - zopisign 10mg,White,Tablet,Oral,"Euphoria, Increased Confidence, Empathy, Relaxed, Memory Loss, Sweating, Nausea, Anxiety, Depression, Shaking/Shivering",Zopiclone,,55.600560869565214,-2.204578260869565
W075271,25 Mar 2026,E17,Anti cravine medication ,Not Stated,White,Tablet,Oral,"Relaxed, Visual Hallucinations, Irregular Heartbeat, Nausea, Memory Loss, Confusion, Violence/Aggression, Depression",Naltrexone,,51.58758,-0.02048
W075129,25 Mar 2026,LA1,Clonazepam,clonazepam,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.0316,-2.7915
W075164,25 Mar 2026,NE11,Pregabalin,pregablin,"White, Red",Capsule,Not Stated,Not Stated,Pregabalin,,54.932825,-1.629725
W075242,25 Mar 2026,BN16,MDMA,Not Stated,"White, Yellow",Crystalline,Oral,"Euphoria, Increased Energy, Enhanced Senses, Increased Stamina, Empathy, Relaxed, Nausea",MDMA,,50.81518,-0.4855
W075322,25 Mar 2026,LL77,Zopiclone,zopiclone,White,Tablet,Oral,Not Stated,Zopiclone,,53.27263333333334,-4.3066
W075232,25 Mar 2026,CV1,Aspadol tab 100mg tapendadol,Not Stated,Orange,Tablet,Oral,"Euphoria, Increased Energy",Carisoprodol,,52.4066,-1.5122
W075230,25 Mar 2026,CV1,galenika rivotril 2mg,Not Stated,White,Tablet,Oral,"Euphoria, Increased Confidence",Clonazepam,,52.4066,-1.5122
W075229,25 Mar 2026,CV2,Clonazepam 2mg,Not Stated,White,Tablet,Oral,"Euphoria, Relaxed",Clonazepam,,52.424525,-1.459175
W075207,25 Mar 2026,SE01,2mmc,2mmc,Colourless,Crystalline,Not Stated,Not Stated,2-Methylmethcathinone,,,
W075100,25 Mar 2026,PR3,Klonopin,Rivotril 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,53.903882857142854,-2.707102857142857
W075225,25 Mar 2026,PA23,valium,Martin dow 10mg,Blue,Tablet,Oral,"Relaxed, Chest Pains",Diazepam,,55.988997142857144,-4.98592
W075310,25 Mar 2026,B30,Dexamphetamine sulphate,Nddritalin 1,White,Tablet,Not Stated,Not Stated,Amphetamine,,52.4167,-1.9167
W075311,25 Mar 2026,B30,Cocaine,Open line,White,Powder,Not Stated,Not Stated,Cocaine,,52.4167,-1.9167
W075312,24 Mar 2026,B30,ketamine,Open line,White,Granules,Not Stated,Not Stated,Ketamine,,52.4167,-1.9167
W075315,25 Mar 2026,B30,Ritalin,Alaradate,Yellow,Tablet,Not Stated,Not Stated,Methylphenidate,,52.4167,-1.9167
W075316,25 Mar 2026,B30,Alprazolam,Replek,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,52.4167,-1.9167
W075314,25 Mar 2026,B30,Ecstacy,gas mask (mankind),Blue,Tablet,Not Stated,Not Stated,MDMA,,52.4167,-1.9167
W075313,25 Mar 2026,B30,Ecstasy,Gas mask (mankind),Green,Tablet,Not Stated,Not Stated,MDMA,,52.4167,-1.9167
W075317,25 Mar 2026,B30,Valium (diazepam),Martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.4167,-1.9167
W075320,25 Mar 2026,LL77,Zopiclone,Zopiclone,White,Tablet,Not Stated,Not Stated,Zopiclone,,53.27263333333334,-4.3066
W075241,25 Mar 2026,CV2,pregabalin 300mg,Not Stated,"White, Red",Capsule,Oral,"Euphoria, Increased Energy",Pregabalin,,52.424525,-1.459175
W075247,25 Mar 2026,CV2,bensedin diazepam 10mg,Not Stated,White,Tablet,Oral,"Euphoria, Increased Confidence, Enhanced Senses, Increased Energy",Diazepam,,52.424525,-1.459175
W075239,25 Mar 2026,CV2,galenika ksalol 1mg,Not Stated,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Increased Energy",Alprazolam,,52.424525,-1.459175
W075252,25 Mar 2026,CV2,Tapenatadol Tablet apple 100mg,Not Stated,Red,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence",Tapentadol,,52.424525,-1.459175
W075195,25 Mar 2026,G3,2cb,Nasa rocket,"Orange, Pink",Tablet,Not Stated,Not Stated,2C-B,,55.8651,-4.2576
W075194,25 Mar 2026,G3,Cocaine,1ce,White,Powder,Not Stated,Not Stated,Cocaine,"Norcocaine, Benzoylecgonine",55.8651,-4.2576
W075200,25 Mar 2026,DH11,Opioid,#4 opioid,White,Solid,Not Stated,Not Stated,"Heroin, Morphine, 6-Acetylcodeine, Noscapine","Papaverine, Caffeine",54.77482,-1.56714
W075103,24 Mar 2026,PR3,Klonapin,Rivotril 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,53.903882857142854,-2.707102857142857
W075101,24 Mar 2026,PR3,Klonopin,rivotril 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,53.903882857142854,-2.707102857142857
W075235,24 Mar 2026,CF14,Lorazepam ,nerodelm-z lorazepam,Yellow,Tablet,Not Stated,Not Stated,Lorazepam,,51.5199,-3.204
W075276,24 Mar 2026,TS3,vape,Not Stated,Yellow,Liquid,Oral,No Effect,Nicotine,,54.562099999999994,-1.1877666666666666
W075238,24 Mar 2026,KT24,10mg diazepam,roche/martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.26846666666667,-0.4284666666666667
W075189,24 Mar 2026,YO11,Diazepam 5mg,diazepam 5mg,Yellow,Tablet,Oral,Relaxed,Diazepam,,54.23711428571429,-0.3853571428571428
W075260,24 Mar 2026,CW9,lorazepam 2.5mg,hemofarm,Blue,,Not Stated,Not Stated,Lorazepam,,53.264406666666666,-2.5003200000000003
W075258,24 Mar 2026,CW9,valium,martin dow -a,Blue,,Not Stated,Not Stated,Diazepam,,53.264406666666666,-2.5003200000000003
W075259,24 Mar 2026,CW9,Valium,Martin dow -b,Blue,,Not Stated,Not Stated,Diazepam,,53.264406666666666,-2.5003200000000003
W075282,24 Mar 2026,MK1,Amphetamine,Amphetamine,White,Powder,Not Stated,No Effect,Caffeine,Amphetamine,52.0075,-0.7271
W075227,24 Mar 2026,KT24,1mg alprazolam,Galenika ksalol,"White, Blue",Tablet,Not Stated,Not Stated,Alprazolam,,51.26846666666667,-0.4284666666666667
W075233,24 Mar 2026,KT24,1mg alprazolam,Galenika ksalol,"White, Blue",Tablet,Not Stated,Not Stated,Alprazolam,,51.26846666666667,-0.4284666666666667
W075226,24 Mar 2026,KT24,10mg diazepam,galenika bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.26846666666667,-0.4284666666666667
W075214,24 Mar 2026,L8,Diazepam,Diazepam accord 5mg,Yellow,Tablet,Oral,"Relaxed, Dizziness",Diazepam,,53.4106,-2.9779
W075240,24 Mar 2026,KT24,10mg valium,roche/marin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.26846666666667,-0.4284666666666667
W075208,24 Mar 2026,W1,Zopiderm 10mg,Zol fresh 10,White,Tablet,Not Stated,Not Stated,Zolpidem,,51.50121428571428,-0.0986428571428571
W075223,24 Mar 2026,CB10,Alprazolam 1mg,LCm xanax 1mg,Blue,Tablet,Oral,Relaxed,Alprazolam,,52.03342941176471,0.2682294117647059
W075231,24 Mar 2026,KT24,10mg diazepam,Galenika bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.26846666666667,-0.4284666666666667
W075165,24 Mar 2026,TS18,Spice,Not Stated,Green,Plant Matter,Not Stated,Not Stated,MDMB-4en-PINACA,,54.5613,-1.3243
000231929,24 Mar 2026,SY16,Unknown,Not Stated,"White, Yellow",Powder,Oral,"Nausea, Paranoia, Memory Loss, Confusion, Loss of consciousness",Amitriptyline,,52.50787647058824,-3.3015823529411765
W075186,24 Mar 2026,YO11,Zopiclone,Zopiclone,Blue,Tablet,Oral,"Relaxed, Memory Loss",Zopiclone,,54.23711428571429,-0.3853571428571428
W075188,24 Mar 2026,LU6,Xanax 500 Microgram,Xanax Alprazolam viatris 500 microgram,Pink,Tablet,Not Stated,Not Stated,Alprazolam,,51.8686,-0.5463600000000001
W075159,24 Mar 2026,SA12,Diazepam 10mg MSJ,MSj,Blue,Tablet,Oral,Relaxed,Ethylbromazolam,,51.61181666666667,-3.7703
W075161,24 Mar 2026,SA12,Daizepam 10mg MSJ,Diazepam 10mg MSJ,Blue,Tablet,Oral,"Relaxed, Nausea, Memory Loss, Confusion",Ethylbromazolam,,51.61181666666667,-3.7703
W075032,24 Mar 2026,F31E,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Diazepam,,,
100004538,24 Mar 2026,SY16,Cocaine,Not Stated,White,Powder,"Snort / Sniff, Intravenous",Not Stated,Cocaine,,52.50787647058824,-3.3015823529411765
W075149,24 Mar 2026,SO51,ketamine,S+ ketamine,"Colourless, White",Crystalline,Snort / Sniff,"Increased Libido, Relaxed, Memory Loss",Ketamine,,51.01539047619048,-1.494095238095238
000238834,24 Mar 2026,CF83,Cocaine,Cocain,"White, White",Powder,Snort / Sniff,Headache,Cocaine,,51.59288333333333,-3.2333833333333337
000238830,24 Mar 2026,CF10,Cocaine,Cocain,,,Snort / Sniff,"Nosebleeds, Nausea",Cocaine,,51.48,-3.18
W074943,24 Mar 2026,91010,"Pain relief, d/t lumbar stenosis",trakem-100 shree shaym enterprise,White,Tablet,Oral,Not Stated,Tramadol,,,
W075049,24 Mar 2026,PR76,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.64461428571428,-2.6670142857142856
W074700,24 Mar 2026,G12,Lisdexamfetamine,lisdexamfetamine (sweden),"White, Purple",Powder,Not Stated,Not Stated,Amphetamine,,55.8804,-4.3007
W075174,24 Mar 2026,SO51,Cocaine,Wispa cocaine,White,Powder,Not Stated,Not Stated,Cocaine,Norcocaine,51.01539047619048,-1.494095238095238
W075175,24 Mar 2026,SO51,diazepam,Pingu valium,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.01539047619048,-1.494095238095238
W075083,24 Mar 2026,PL15,2cb,Not Stated,Pink,Powder,Not Stated,Not Stated,"Ketamine, MDMA",,50.636073333333336,-4.411035
W075080,24 Mar 2026,PL15,MDMA,Not Stated,Yellow,Tablet,Not Stated,Not Stated,MDMA,,50.636073333333336,-4.411035
W075086,24 Mar 2026,PL15,MDMA,Not Stated,"White, Brown",Crystalline,Not Stated,Not Stated,MDMA,,50.636073333333336,-4.411035
W075192,24 Mar 2026,BN23,Oxycodone 30mg,Not Stated,White,,Oral,Not Stated,Dihydrocodeine,,50.7977,0.3125
W075089,24 Mar 2026,CM16,Amphetamine sulfate,speed,White,Powder,Not Stated,Not Stated,Amphetamine,,51.70625555555556,0.1061333333333333
W075033,24 Mar 2026,F31E,Alprazolam,Not Stated,Blue,,Not Stated,Not Stated,Alprazolam,,,
W075079,24 Mar 2026,PL15,2cb,Not Stated,"Brown, Brown",Tablet,Not Stated,Not Stated,MDMA,,50.636073333333336,-4.411035
W075156,24 Mar 2026,BS2,Pregabalin,Pregabalin,"White, Red",Tablet,Not Stated,Not Stated,Pregabalin,,51.4552,-2.5966
W075153,24 Mar 2026,BS2,Pregabalin,Nautron,"White, Red",Capsule,Not Stated,Not Stated,Pregabalin,,51.4552,-2.5966
W075196,24 Mar 2026,PE28,klonopin,Clonazepam,White,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed, Nausea, Dizziness",Clonazepam,,52.3305,-0.1865
W075199,24 Mar 2026,PE28,Ketamine,Not Stated,White,Solid,Not Stated,Not Stated,"Caffeine, Amphetamine",,52.3305,-0.1865
W074618,24 Mar 2026,WC2,Unknown,Not Stated,Blue,Tablet,Not Stated,Not Stated,MDMA,,51.5134,-0.1233818181818181
W075084,24 Mar 2026,PL15,MDMA,Not Stated,"Grey, Brown",Powder,Not Stated,Not Stated,MDMA,,50.636073333333336,-4.411035
W075142,24 Mar 2026,HU55,MSJ diazepam,Msj,Blue,Tablet,Oral,Not Stated,Ethylbromazolam,,53.7603,-0.3758
W075119,24 Mar 2026,LS4,MDMA,Duke Nukem,"Orange, Green",Tablet,Not Stated,Not Stated,MDMA,,53.8103,-1.5846
W075109,24 Mar 2026,N128,Alprazolam,Alprazolam,White,Tablet,Not Stated,"Relaxed, Memory Loss, Agitation",Tramadol,,51.6077,-0.166
W075076,20 Mar 2026,SW1,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Zopiclone,,51.495583333333336,-0.1417916666666666
W075057,20 Mar 2026,NE21,THC liquid,Not Stated,Purple,Liquid,Not Stated,Not Stated,MDMB-4en-PINACA,,54.9583,-1.718925
W075184,24 Mar 2026,NE32,vape oil,Not Stated,Purple,Liquid,Smoked,"Visual Hallucinations, Paranoia, Memory Loss, Confusion, Panic Attack, Loss of consciousness, Agitation, Dizziness, Sweating",MDMB-4en-PINACA,Nicotine,54.974050000000005,-1.4842499999999998
W075150,24 Mar 2026,BS2,Clonazepam,Clonazepam,Yellow,Tablet,Not Stated,Not Stated,Clonazepam,,51.4552,-2.5966
000236135,24 Mar 2026,CF62,Daizepam,Diazepam tablets,Blue,Tablet,Oral,Not Stated,Ethylbromazolam,,51.4027,-3.37145
W075152,20 Mar 2026,BS2,Zopiclone,Not Stated,Blue,Tablet,Not Stated,Not Stated,Zopiclone,,51.4552,-2.5966
W075082,20 Mar 2026,PL15,2cb,Not Stated,"Orange, Blue",Tablet,Not Stated,Not Stated,MDMA,,50.636073333333336,-4.411035
