complete contents,count
Ethylbromazolam,23
Bromazolam,9
No Active Component,9
Tramadol,4
Clonazolam,3
Diazepam,2
Chlorpheniramine,2
"Citalopram, Lorazepam, Tapentadol, Amisulpride, Quetiapine with Diazepam, Propranolol, Atenolol, Chlordiazepoxide, Amitriptyline",1
Caffeine with Clobromazolam,1
Methylclonazepam,1
"Caffeine, Diazepam with Clobromazolam",1
Diazepam with Paracetamol,1
Clobromazolam,1
"Caffeine, Clobromazolam",1
Buprenorphine with Naloxone,1
"Caffeine, Clonazolam",1
Dihydrocodeine,1
Bromazepam,1
